sha,regional_team,stp,pct,practice,bnf_code,bnf_name,items,net_cost,actual_cost,quantity,month
QHM,Y63,QHM,16C,A81001,0407010F0AAAHAH,Co-codamol 30mg/500mg tablets,28,122.98999999999998,99.43501,3484.0,2025-03-01 00:00:00+00:00
QHM,Y63,QHM,16C,A81001,0209000A0AAAJAJ,Aspirin 75mg tablets,31,24.48,19.96756,952.0,2025-03-01 00:00:00+00:00
QHM,Y63,QHM,16C,A81001,0301011R0BWAABZ,Easyhaler Salbutamol sulfate 100micrograms/dose dry pdr inh,19,69.51,66.26762,21.0,2025-03-01 00:00:00+00:00
