month,male_0_4,female_0_4,male_5_14,male_15_24,male_25_34,male_35_44,male_45_54,male_55_64,male_65_74,male_75_plus,female_5_14,female_15_24,female_25_34,female_35_44,female_45_54,female_55_64,female_65_74,female_75_plus,total_list_size,astro_pu_cost,astro_pu_items,star_pu,pct_id,practice
2016-08-01 00:00:00+00:00,189,166,276,294,712,662,598,356,227,127,314,386,781,560,438,311,246,148,6791,20521.381430998903,70100.49108550219,"{""statins_cost"": 13567.490007148537, ""hypnotics_adq"": 14426.027587584456, ""laxatives_cost"": 5690.6188914512995, ""analgesics_cost"": 37819.119746636796, ""oral_nsaids_cost"": 7928.796224443558, ""antidepressants_adq"": 151078.0, ""antidepressants_cost"": 21661.749783512958, ""bronchodilators_cost"": 20367.733724527818, ""cox-2_inhibitors_cost"": 1668.0552946031933, ""antiplatelet_drugs_cost"": 3751.8999309221817, ""drugs_for_dementia_cost"": 2206.723953067047, ""antiepileptic_drugs_cost"": 34957.19909158445, ""oral_antibacterials_cost"": 14223.897987043216, ""oral_antibacterials_item"": 3525.2807565864496, ""ulcer_healing_drugs_cost"": 12483.624958252543, ""lipid-regulating_drugs_cost"": 20013.27500535183, ""proton_pump_inhibitors_cost"": 11459.49294454123, ""inhaled_corticosteroids_cost"": 39222.51144457257, ""calcium-channel_blockers_cost"": 8973.849606469734, ""omega-3_fatty_acid_compounds_adq"": 1710.3000000000002, ""benzodiazepine_caps_and_tabs_cost"": 1382.3966732561587, ""bisphosphonates_and_other_drugs_cost"": 2072.1570439228653, ""drugs_acting_on_benzodiazepine_receptors_cost"": 2315.4832332349038, ""drugs_affecting_the_renin_angiotensin_system_cost"": 15836.310779016372, ""drugs_used_in_parkinsonism_and_related_disorders_cost"": 7825.804160621034}",09A,E87739
2016-07-01 00:00:00+00:00,218,215,405,434,1260,927,621,394,240,200,386,591,1286,753,552,460,312,318,9572,28457.400649350195,98857.98372994034,"{""statins_cost"": 17742.680577693292, ""hypnotics_adq"": 20446.11225033042, ""laxatives_cost"": 8378.831201557976, ""analgesics_cost"": 52783.960957926465, ""oral_nsaids_cost"": 10652.405878575852, ""antidepressants_adq"": 211721.4, ""antidepressants_cost"": 30118.52407847309, ""bronchodilators_cost"": 28035.143153805067, ""cox-2_inhibitors_cost"": 2256.2590782145758, ""antiplatelet_drugs_cost"": 5150.784676924644, ""drugs_for_dementia_cost"": 3759.908907433784, ""antiepileptic_drugs_cost"": 48206.20394747994, ""oral_antibacterials_cost"": 20126.777296917993, ""oral_antibacterials_item"": 5005.937511498121, ""ulcer_healing_drugs_cost"": 17151.612601291905, ""lipid-regulating_drugs_cost"": 26142.714983370483, ""proton_pump_inhibitors_cost"": 15722.748522443168, ""inhaled_corticosteroids_cost"": 54469.49123337534, ""calcium-channel_blockers_cost"": 12335.781814913122, ""omega-3_fatty_acid_compounds_adq"": 2072.3, ""benzodiazepine_caps_and_tabs_cost"": 2030.101784791588, ""bisphosphonates_and_other_drugs_cost"": 3313.973053064231, ""drugs_acting_on_benzodiazepine_receptors_cost"": 3351.9585369232927, ""drugs_affecting_the_renin_angiotensin_system_cost"": 21505.332773996302, ""drugs_used_in_parkinsonism_and_related_disorders_cost"": 10496.650593903021}",08C,E85033
2016-09-01 00:00:00+00:00,245,235,446,370,487,453,473,412,296,231,398,387,522,470,456,391,331,322,6925,24137.087346138487,86954.29836962829,"{""statins_cost"": 17856.433850274094, ""hypnotics_adq"": 17604.855571388885, ""laxatives_cost"": 7559.1426618296855, ""analgesics_cost"": 44921.49473485174, ""oral_nsaids_cost"": 8665.1210211251, ""antidepressants_adq"": 148570.8, ""antidepressants_cost"": 22168.92118801351, ""bronchodilators_cost"": 26923.95704429854, ""cox-2_inhibitors_cost"": 1893.0977723853541, ""antiplatelet_drugs_cost"": 5308.969789746451, ""drugs_for_dementia_cost"": 4006.518573747646, ""antiepileptic_drugs_cost"": 36469.57794582506, ""oral_antibacterials_cost"": 16069.423603137204, ""oral_antibacterials_item"": 3934.3276605215624, ""ulcer_healing_drugs_cost"": 15409.278109201354, ""lipid-regulating_drugs_cost"": 26134.776868903704, ""proton_pump_inhibitors_cost"": 14088.461918409243, ""inhaled_corticosteroids_cost"": 45278.35211580848, ""calcium-channel_blockers_cost"": 12480.656287459286, ""omega-3_fatty_acid_compounds_adq"": 2039.4999999999998, ""benzodiazepine_caps_and_tabs_cost"": 1765.588752352703, ""bisphosphonates_and_other_drugs_cost"": 3296.0742709212436, ""drugs_acting_on_benzodiazepine_receptors_cost"": 2848.2276577180237, ""drugs_affecting_the_renin_angiotensin_system_cost"": 21323.054689547316, ""drugs_used_in_parkinsonism_and_related_disorders_cost"": 10520.167122125607}",08G,E86005
