code,name,address1,address2,address3,address4,address5,postcode,location,ccg_id,pcn_id,setting,close_date,join_provider_date,leave_provider_date,open_date,status_code
01Y999,,,,,,,,,,,-1,,,,,
09X999,,,,,,,,,,,-1,,,,,
NHT999,,,,,,,,,,,-1,,,,,
